title,field_address_address_line1,field_address_locality,field_address_administrative_area,field_address_postal_code,field_address_country_code,field_venue_type,field_short_description,field_phone,field_website_uri,field_website_title,field_cuisine,field_claimed_listing,field_image,image_search_hint,field_latitude,field_longitude,field_tags,field_address_line1,field_city,field_state,field_zip,field_country,field_description,field_website,field_source
"Dunkin' - 410 S 50th St, Tampa",410 S 50th St,Tampa,FL,<NA>,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0.0,,"Dunkin' - 410 S 50th St, Tampa Dunkin Florida coffee donuts breakfast",27.950769,-82.457055,bakery|breakfast|brunch|cafe|coffee|donuts,410 S 50th St,Tampa,FL,,US,,,
"Dunkin' - 4325 Hillsborough Plz, Tampa",4325 Hillsborough Plz,Tampa,FL,<NA>,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0.0,,"Dunkin' - 4325 Hillsborough Plz, Tampa Dunkin Florida coffee donuts breakfast",27.950769,-82.457055,bakery|breakfast|brunch|cafe|coffee|donuts,4325 Hillsborough Plz,Tampa,FL,,US,,,
"Dunkin' - 4404 W Gandy Blvd, Tampa",4404 W Gandy Blvd,Tampa,FL,<NA>,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0.0,,"Dunkin' - 4404 W Gandy Blvd, Tampa Dunkin Florida coffee donuts breakfast",27.950769,-82.457055,bakery|breakfast|brunch|cafe|coffee|donuts,4404 W Gandy Blvd,Tampa,FL,,US,,,
"Dunkin' - 4427 West Kennedy Boulevard, Tampa",4427 West Kennedy Boulevard,Tampa,FL,<NA>,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0.0,,"Dunkin' - 4427 West Kennedy Boulevard, Tampa Dunkin Florida coffee donuts breakfast",27.950769,-82.457055,bakery|breakfast|brunch|cafe|coffee|donuts,4427 West Kennedy Boulevard,Tampa,FL,,US,,,
"Dunkin' - 5227 Ehrlich Rd, Tampa",5227 Ehrlich Rd,Tampa,FL,<NA>,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0.0,,"Dunkin' - 5227 Ehrlich Rd, Tampa Dunkin Florida coffee donuts breakfast",27.950769,-82.457055,bakery|breakfast|brunch|cafe|coffee|donuts,5227 Ehrlich Rd,Tampa,FL,,US,,,
"Dunkin' - 6017 W Linebaugh Ave, Tampa",6017 W Linebaugh Ave,Tampa,FL,<NA>,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0.0,,"Dunkin' - 6017 W Linebaugh Ave, Tampa Dunkin Florida coffee donuts breakfast",27.950769,-82.457055,bakery|breakfast|brunch|cafe|coffee|donuts,6017 W Linebaugh Ave,Tampa,FL,,US,,,
"Dunkin' - 6055 W Waters Ave, Tampa",6055 W Waters Ave,Tampa,FL,<NA>,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0.0,,"Dunkin' - 6055 W Waters Ave, Tampa Dunkin Florida coffee donuts breakfast",27.950769,-82.457055,bakery|breakfast|brunch|cafe|coffee|donuts,6055 W Waters Ave,Tampa,FL,,US,,,
"Dunkin' - 6820 North 56th Street, Tampa",6820 North 56th Street,Tampa,FL,<NA>,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0.0,,"Dunkin' - 6820 North 56th Street, Tampa Dunkin Florida coffee donuts breakfast",27.950769,-82.457055,bakery|breakfast|brunch|cafe|coffee|donuts,6820 North 56th Street,Tampa,FL,,US,,,
"Dunkin' - 7004 N. Dale Mabry Hwy, Tampa",7004 N. Dale Mabry Hwy,Tampa,FL,<NA>,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0.0,,"Dunkin' - 7004 N. Dale Mabry Hwy, Tampa Dunkin Florida coffee donuts breakfast",27.950769,-82.457055,bakery|breakfast|brunch|cafe|coffee|donuts,7004 N. Dale Mabry Hwy,Tampa,FL,,US,,,
"Dunkin' - 7210 E Hillsborough Ave, Tampa",7210 E Hillsborough Ave,Tampa,FL,<NA>,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0.0,,"Dunkin' - 7210 E Hillsborough Ave, Tampa Dunkin Florida coffee donuts breakfast",27.950769,-82.457055,bakery|breakfast|brunch|cafe|coffee|donuts,7210 E Hillsborough Ave,Tampa,FL,,US,,,
"Dunkin' - 8714 W. Hillsborough Ave, Tampa",8714 W. Hillsborough Ave,Tampa,FL,<NA>,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0.0,,"Dunkin' - 8714 W. Hillsborough Ave, Tampa Dunkin Florida coffee donuts breakfast",27.950769,-82.457055,bakery|breakfast|brunch|cafe|coffee|donuts,8714 W. Hillsborough Ave,Tampa,FL,,US,,,
"Dunkin' - 8809 W Waters Ave, Tampa",8809 W Waters Ave,Tampa,FL,<NA>,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0.0,,"Dunkin' - 8809 W Waters Ave, Tampa Dunkin Florida coffee donuts breakfast",27.950769,-82.457055,bakery|breakfast|brunch|cafe|coffee|donuts,8809 W Waters Ave,Tampa,FL,,US,,,
"Dunkin' - 911 N Dale Mabry Highway, Tampa",911 N Dale Mabry Highway,Tampa,FL,<NA>,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0.0,,"Dunkin' - 911 N Dale Mabry Highway, Tampa Dunkin Florida coffee donuts breakfast",27.950769,-82.457055,bakery|breakfast|brunch|cafe|coffee|donuts,911 N Dale Mabry Highway,Tampa,FL,,US,,,
"Dunkin' - 1050 NW 14th St, Miami",1050 NW 14th St,Miami,FL,<NA>,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0.0,,"Dunkin' - 1050 NW 14th St, Miami Dunkin Florida coffee donuts breakfast",25.762465,-80.193343,bakery|breakfast|brunch|cafe|coffee|donuts,1050 NW 14th St,Miami,FL,,US,,,
"Dunkin' - 10754 SW 24th St, Miami",10754 SW 24th St,Miami,FL,<NA>,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0.0,,"Dunkin' - 10754 SW 24th St, Miami Dunkin Florida coffee donuts breakfast",25.762465,-80.193343,bakery|breakfast|brunch|cafe|coffee|donuts,10754 SW 24th St,Miami,FL,,US,,,
"Dunkin' - 10855 SW 72nd St, Miami",10855 SW 72nd St,Miami,FL,<NA>,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0.0,,"Dunkin' - 10855 SW 72nd St, Miami Dunkin Florida coffee donuts breakfast",25.762465,-80.193343,bakery|breakfast|brunch|cafe|coffee|donuts,10855 SW 72nd St,Miami,FL,,US,,,
"Dunkin' - 10880 Biscayne Blvd, Miami",10880 Biscayne Blvd,Miami,FL,<NA>,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0.0,,"Dunkin' - 10880 Biscayne Blvd, Miami Dunkin Florida coffee donuts breakfast",25.762465,-80.193343,bakery|breakfast|brunch|cafe|coffee|donuts,10880 Biscayne Blvd,Miami,FL,,US,,,
"Dunkin' - 11301 NW 27th Ave, Miami",11301 NW 27th Ave,Miami,FL,<NA>,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0.0,,"Dunkin' - 11301 NW 27th Ave, Miami Dunkin Florida coffee donuts breakfast",25.762465,-80.193343,bakery|breakfast|brunch|cafe|coffee|donuts,11301 NW 27th Ave,Miami,FL,,US,,,
"Dunkin' - 11790 SW 88th Street, Miami",11790 SW 88th Street,Miami,FL,<NA>,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0.0,,"Dunkin' - 11790 SW 88th Street, Miami Dunkin Florida coffee donuts breakfast",25.762465,-80.193343,bakery|breakfast|brunch|cafe|coffee|donuts,11790 SW 88th Street,Miami,FL,,US,,,
"Dunkin' - 1190 NW 62nd St, Miami",1190 NW 62nd St,Miami,FL,<NA>,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0.0,,"Dunkin' - 1190 NW 62nd St, Miami Dunkin Florida coffee donuts breakfast",25.762465,-80.193343,bakery|breakfast|brunch|cafe|coffee|donuts,1190 NW 62nd St,Miami,FL,,US,,,
"Dunkin' - 12561 Biscayne Blvd, Miami",12561 Biscayne Blvd,Miami,FL,<NA>,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0.0,,"Dunkin' - 12561 Biscayne Blvd, Miami Dunkin Florida coffee donuts breakfast",25.762465,-80.193343,bakery|breakfast|brunch|cafe|coffee|donuts,12561 Biscayne Blvd,Miami,FL,,US,,,
"Dunkin' - 12930 SW 120th St, Miami",12930 SW 120th St,Miami,FL,<NA>,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0.0,,"Dunkin' - 12930 SW 120th St, Miami Dunkin Florida coffee donuts breakfast",25.762465,-80.193343,bakery|breakfast|brunch|cafe|coffee|donuts,12930 SW 120th St,Miami,FL,,US,,,
"Dunkin' - 13746 SW 56th St, Miami",13746 SW 56th St,Miami,FL,<NA>,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0.0,,"Dunkin' - 13746 SW 56th St, Miami Dunkin Florida coffee donuts breakfast",25.762465,-80.193343,bakery|breakfast|brunch|cafe|coffee|donuts,13746 SW 56th St,Miami,FL,,US,,,
"Dunkin' - 14632 S. W. 8th Street, Miami",14632 S. W. 8th Street,Miami,FL,<NA>,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0.0,,"Dunkin' - 14632 S. W. 8th Street, Miami Dunkin Florida coffee donuts breakfast",25.762465,-80.193343,bakery|breakfast|brunch|cafe|coffee|donuts,14632 S. W. 8th Street,Miami,FL,,US,,,
"Dunkin' - 14699 SW 104th St, Miami",14699 SW 104th St,Miami,FL,<NA>,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0.0,,"Dunkin' - 14699 SW 104th St, Miami Dunkin Florida coffee donuts breakfast",25.762465,-80.193343,bakery|breakfast|brunch|cafe|coffee|donuts,14699 SW 104th St,Miami,FL,,US,,,
"Dunkin' - 1496 NE Miami Gardens Dr, Miami",1496 NE Miami Gardens Dr,Miami,FL,<NA>,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0.0,,"Dunkin' - 1496 NE Miami Gardens Dr, Miami Dunkin Florida coffee donuts breakfast",25.762465,-80.193343,bakery|breakfast|brunch|cafe|coffee|donuts,1496 NE Miami Gardens Dr,Miami,FL,,US,,,
"Dunkin' - 15260 SW 42nd St, Miami",15260 SW 42nd St,Miami,FL,<NA>,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0.0,,"Dunkin' - 15260 SW 42nd St, Miami Dunkin Florida coffee donuts breakfast",25.762465,-80.193343,bakery|breakfast|brunch|cafe|coffee|donuts,15260 SW 42nd St,Miami,FL,,US,,,
"Dunkin' - 15469 SW 137th Ave, Miami",15469 SW 137th Ave,Miami,FL,<NA>,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0.0,,"Dunkin' - 15469 SW 137th Ave, Miami Dunkin Florida coffee donuts breakfast",25.762465,-80.193343,bakery|breakfast|brunch|cafe|coffee|donuts,15469 SW 137th Ave,Miami,FL,,US,,,
"Dunkin' - 18099 S. Dixie Hwy, Miami",18099 S. Dixie Hwy,Miami,FL,<NA>,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0.0,,"Dunkin' - 18099 S. Dixie Hwy, Miami Dunkin Florida coffee donuts breakfast",25.762465,-80.193343,bakery|breakfast|brunch|cafe|coffee|donuts,18099 S. Dixie Hwy,Miami,FL,,US,,,
"Dunkin' - 18714 NW 67th Ave, Miami",18714 NW 67th Ave,Miami,FL,<NA>,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0.0,,"Dunkin' - 18714 NW 67th Ave, Miami Dunkin Florida coffee donuts breakfast",25.762465,-80.193343,bakery|breakfast|brunch|cafe|coffee|donuts,18714 NW 67th Ave,Miami,FL,,US,,,
"Dunkin' - 18801 NW 2nd Ave, Miami",18801 NW 2nd Ave,Miami,FL,<NA>,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0.0,,"Dunkin' - 18801 NW 2nd Ave, Miami Dunkin Florida coffee donuts breakfast",25.762465,-80.193343,bakery|breakfast|brunch|cafe|coffee|donuts,18801 NW 2nd Ave,Miami,FL,,US,,,
"Dunkin' - 2060 NW 107th Ave, Miami",2060 NW 107th Ave,Miami,FL,<NA>,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0.0,,"Dunkin' - 2060 NW 107th Ave, Miami Dunkin Florida coffee donuts breakfast",25.762465,-80.193343,bakery|breakfast|brunch|cafe|coffee|donuts,2060 NW 107th Ave,Miami,FL,,US,,,
"Dunkin' - 2600 NW 87th Ave, Miami",2600 NW 87th Ave,Miami,FL,<NA>,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0.0,,"Dunkin' - 2600 NW 87th Ave, Miami Dunkin Florida coffee donuts breakfast",25.762465,-80.193343,bakery|breakfast|brunch|cafe|coffee|donuts,2600 NW 87th Ave,Miami,FL,,US,,,
"Dunkin' - 2720 S Dixie Hwy, Miami",2720 S Dixie Hwy,Miami,FL,<NA>,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0.0,,"Dunkin' - 2720 S Dixie Hwy, Miami Dunkin Florida coffee donuts breakfast",25.762465,-80.193343,bakery|breakfast|brunch|cafe|coffee|donuts,2720 S Dixie Hwy,Miami,FL,,US,,,
"Dunkin' - 3400 NW 79th St, Miami",3400 NW 79th St,Miami,FL,<NA>,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0.0,,"Dunkin' - 3400 NW 79th St, Miami Dunkin Florida coffee donuts breakfast",25.762465,-80.193343,bakery|breakfast|brunch|cafe|coffee|donuts,3400 NW 79th St,Miami,FL,,US,,,
"Dunkin' - 4880A NW 183rd St, Miami",4880A NW 183rd St,Miami,FL,<NA>,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0.0,,"Dunkin' - 4880A NW 183rd St, Miami Dunkin Florida coffee donuts breakfast",25.762465,-80.193343,bakery|breakfast|brunch|cafe|coffee|donuts,4880A NW 183rd St,Miami,FL,,US,,,
"Dunkin' - 5128 Biscayne Blvd, Miami",5128 Biscayne Blvd,Miami,FL,<NA>,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0.0,,"Dunkin' - 5128 Biscayne Blvd, Miami Dunkin Florida coffee donuts breakfast",25.762465,-80.193343,bakery|breakfast|brunch|cafe|coffee|donuts,5128 Biscayne Blvd,Miami,FL,,US,,,
"Dunkin' - 658 NW 103rd St, Miami",658 NW 103rd St,Miami,FL,<NA>,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0.0,,"Dunkin' - 658 NW 103rd St, Miami Dunkin Florida coffee donuts breakfast",25.762465,-80.193343,bakery|breakfast|brunch|cafe|coffee|donuts,658 NW 103rd St,Miami,FL,,US,,,
"Dunkin' - 6790 SW 8th St, Miami",6790 SW 8th St,Miami,FL,<NA>,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0.0,,"Dunkin' - 6790 SW 8th St, Miami Dunkin Florida coffee donuts breakfast",25.762465,-80.193343,bakery|breakfast|brunch|cafe|coffee|donuts,6790 SW 8th St,Miami,FL,,US,,,
"Dunkin' - 7330 NW 36th St, Miami",7330 NW 36th St,Miami,FL,<NA>,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0.0,,"Dunkin' - 7330 NW 36th St, Miami Dunkin Florida coffee donuts breakfast",25.762465,-80.193343,bakery|breakfast|brunch|cafe|coffee|donuts,7330 NW 36th St,Miami,FL,,US,,,
"Dunkin' - 8099 S Dixie Hwy, Miami",8099 S Dixie Hwy,Miami,FL,<NA>,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0.0,,"Dunkin' - 8099 S Dixie Hwy, Miami Dunkin Florida coffee donuts breakfast",25.762465,-80.193343,bakery|breakfast|brunch|cafe|coffee|donuts,8099 S Dixie Hwy,Miami,FL,,US,,,
"Dunkin' - 8290 W Flagler St, Miami",8290 W Flagler St,Miami,FL,<NA>,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0.0,,"Dunkin' - 8290 W Flagler St, Miami Dunkin Florida coffee donuts breakfast",25.762465,-80.193343,bakery|breakfast|brunch|cafe|coffee|donuts,8290 W Flagler St,Miami,FL,,US,,,
"Dunkin' - 850 Ives Dairy Rd, Miami",850 Ives Dairy Rd,Miami,FL,<NA>,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0.0,,"Dunkin' - 850 Ives Dairy Rd, Miami Dunkin Florida coffee donuts breakfast",25.762465,-80.193343,bakery|breakfast|brunch|cafe|coffee|donuts,850 Ives Dairy Rd,Miami,FL,,US,,,
"Dunkin' - 8595 NW 186th St, Miami",8595 NW 186th St,Miami,FL,<NA>,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0.0,,"Dunkin' - 8595 NW 186th St, Miami Dunkin Florida coffee donuts breakfast",25.762465,-80.193343,bakery|breakfast|brunch|cafe|coffee|donuts,8595 NW 186th St,Miami,FL,,US,,,
