title,field_address_address_line1,field_address_locality,field_address_administrative_area,field_address_postal_code,field_address_country_code,field_venue_type,field_short_description,field_phone,field_website_uri,field_website_title,field_cuisine,field_claimed_listing,field_image,image_search_hint,field_latitude,field_longitude,field_tags,field_address_line1,field_city,field_state,field_zip,field_country,field_description,field_website,field_source,field_menu_url,field_cta,field_cta_title
Caribbean Jack’s,721 Ballough Rd,Daytona Beach,FL,32114,US,Restaurant|Bar,Waterfront tiki-style restaurant with live music and tropical drinks.,(386) 523-3000,https://caribbeanjacks.com,Official website,Seafood|Caribbean,0.0,,Caribbean Jack's Daytona Beach marina; Caribbean Jack's tiki bar food,29.201214,-81.029019,"Seafood, Waterfront, Caribbean, Casual",721 Ballough Rd,Daytona Beach,FL,32114,US,,,,,,
Whale's Tale Fish House,2720 W Old US Hwy 441,Mount Dora,FL,32757,US,Restaurant,"Local seafood restaurant in Mount Dora serving chowder, crab cakes, fried fish, shrimp, oysters, clams and seafood entrées.",(352) 385-1500,https://whalestale.wordpress.com/,Website,"Seafood, American",0,,whales tale fish house mount dora seafood clam chowder crab cakes fried fish shrimp oysters,28.8077,-81.6755,"whales tale fish house, seafood, clam chowder, crab cakes, fried fish, shrimp, oysters, mount dora",2720 W Old US Hwy 441,Mount Dora,FL,32757,US,"Whale's Tale Fish House is a local Mount Dora seafood restaurant serving chowder, crab cakes, fried fish, shrimp, oysters, clams and seafood entrées.",https://whalestale.wordpress.com/,Official website,https://whalestale.wordpress.com/menu/,,
Cafe Gianni,425 N Alexander St,Mount Dora,FL,32757,US,Restaurant,"Traditional Italian restaurant in downtown Mount Dora serving pasta, soups, sandwiches, desserts and wine.",(352) 735-3327,https://gianniitaliano.com/,Website,"Italian",0,,cafe gianni mount dora italian pasta wine desserts,28.8006,-81.6457,"cafe gianni, italian, pasta, wine, desserts, mount dora",425 N Alexander St,Mount Dora,FL,32757,US,"Cafe Gianni is a traditional Italian restaurant in downtown Mount Dora serving pasta, soups, sandwiches, desserts and wine.",https://gianniitaliano.com/,Official website,https://gianniitaliano.com/our-menu/,https://gianniitaliano.com/reservation/,Reserve
Back Porch Pizza Bar,237 W 4th Ave Suite One,Mount Dora,FL,32757,US,Restaurant,"Upscale casual pizza bar in the Mount Dora Entertainment District serving creative pizzas, smoked wings, appetizers and craft cocktails.",(352) 729-2654,https://www.backporchpizzabar.com/,Website,"Pizza, Bar, American",0,,back porch pizza bar mount dora creative pizza wings cocktails,28.7996,-81.6466,"back porch pizza bar, pizza, cocktails, wings, mount dora",237 W 4th Ave Suite One,Mount Dora,FL,32757,US,"Back Porch Pizza Bar is an upscale casual pizza bar in the Mount Dora Entertainment District serving creative pizzas, smoked wings, appetizers and craft cocktails.",https://www.backporchpizzabar.com/,Official website,https://www.backporchpizzabar.com/menu/,https://order.tbdine.com/pickup/37407/menu,Order Online
Copacabana Cuban Café,320 Dora Drawdy Way,Mount Dora,FL,32757,US,Restaurant,"Cuban café in downtown Mount Dora serving Cuban sandwiches, seafood, Latin dishes, coffee and desserts.",(352) 385-9000,https://www.copacabanamountdora.com/,Website,"Cuban, Latin American, Coffee & Tea",0,,copacabana cuban cafe mount dora cuban sandwiches latin food coffee desserts,28.7991,-81.6444,"copacabana cuban cafe, cuban, latin american, coffee, sandwiches, mount dora",320 Dora Drawdy Way,Mount Dora,FL,32757,US,"Copacabana Cuban Café is a downtown Mount Dora Cuban restaurant serving Cuban sandwiches, seafood, Latin dishes, coffee and desserts.",https://www.copacabanamountdora.com/,Official website,https://www.copacabanamountdora.com/menu,https://www.copacabanamountdora.com/order-online,Order Online
Whiskey Kitchen,315 N Highland St,Mount Dora,FL,32757,US,Restaurant,"Mount Dora American restaurant and bar serving comfort food, craft beer, wine and whiskey.",(352) 735-7433,https://whiskeykitchenmountdora.godaddysites.com/,Website,"American, Bar, Comfort Food",0,,whiskey kitchen mount dora american comfort food whiskey craft beer wine,28.7990,-81.6490,"whiskey kitchen, american, comfort food, whiskey, craft beer, wine, mount dora",315 N Highland St,Mount Dora,FL,32757,US,"Whiskey Kitchen is a Mount Dora American restaurant and bar serving comfort food, craft beer, wine and whiskey.",https://whiskeykitchenmountdora.godaddysites.com/,Official website,https://whiskeykitchenmountdora.godaddysites.com/,,
Lakeside Inn Waterfront Grille,100 N Alexander St,Mount Dora,FL,32757,US,Restaurant,"Waterfront restaurant at Lakeside Inn serving breakfast, lunch, bar menu, dinner and Sunday brunch in historic Mount Dora.",(352) 383-4101,https://lakeside-inn.com/,Website,"American, Breakfast & Brunch, Seafood",0,,lakeside inn waterfront grille mount dora breakfast lunch dinner sunday brunch lakefront,28.7982,-81.6468,"lakeside inn, waterfront grille, american, breakfast, brunch, lunch, dinner, mount dora",100 N Alexander St,Mount Dora,FL,32757,US,"Lakeside Inn Waterfront Grille serves breakfast, lunch, bar menu, dinner and Sunday brunch at historic Lakeside Inn in Mount Dora.",https://lakeside-inn.com/,Official website,https://lakeside-inn.com/dining/,https://lakeside-inn.com/dining/,View Menu
Little Something Different,426 N Donnelly St,Mount Dora,FL,32757,US,Restaurant,"Mount Dora restaurant serving small plates, wine, beer, cocktails, desserts and globally inspired comfort food.",(352) 729-2344,https://www.littlesomethingdifferent.com/,Website,"American, Small Plates, Wine Bar",0,,little something different mount dora small plates wine beer cocktails desserts,28.8006,-81.6445,"little something different, small plates, wine, beer, cocktails, desserts, mount dora",426 N Donnelly St,Mount Dora,FL,32757,US,"Little Something Different is a Mount Dora restaurant serving small plates, wine, beer, cocktails, desserts and globally inspired comfort food.",https://www.littlesomethingdifferent.com/,Official website,https://www.littlesomethingdifferent.com/menu,https://www.littlesomethingdifferent.com/contact,Reserve
Culver's - Mount Dora,18996 US Highway 441,Mount Dora,FL,32757,US,Restaurant,"Fast-casual restaurant serving ButterBurgers, frozen custard, cheese curds, chicken, seafood and daily Flavor of the Day.",(352) 720-5996,https://www.culvers.com/restaurants/mt-dora-us-highway-441,Website,"American, Burgers, Ice Cream",0,,culvers mount dora butterburgers frozen custard cheese curds,28.8249,-81.6756,"culvers, burgers, frozen custard, cheese curds, fast casual, mount dora",18996 US Highway 441,Mount Dora,FL,32757,US,"Culver's in Mount Dora serves ButterBurgers, frozen custard, cheese curds, chicken, seafood and daily Flavor of the Day.",https://www.culvers.com/restaurants/mt-dora-us-highway-441,Official website,https://www.culvers.com/menu,https://www.culvers.com/restaurants/mt-dora-us-highway-441,Order Now
Saga Fusion,6551 N Orange Blossom Trail 221,Mount Dora,FL,32757,US,Restaurant,"Mount Dora sushi and Japanese fusion restaurant serving sushi rolls, hibachi, bento boxes and Asian dishes.",(352) 729-4007,https://www.sagafusionfl.com/,Website,"Japanese, Sushi, Asian Fusion",0,,saga fusion mount dora sushi japanese hibachi bento asian fusion,28.7729,-81.6369,"saga fusion, sushi, japanese, hibachi, asian fusion, bento, mount dora",6551 N Orange Blossom Trail 221,Mount Dora,FL,32757,US,"Saga Fusion is a Mount Dora sushi and Japanese fusion restaurant serving sushi rolls, hibachi, bento boxes and Asian dishes.",https://www.sagafusionfl.com/,Official website,https://www.sagafusionfl.com/menu/,https://www.sagafusionfl.com/,Order Online
Little Something Different,426 N Donnelly St,Mount Dora,FL,32757,US,Restaurant,"Mount Dora restaurant serving small plates, wine, beer, cocktails, desserts and globally inspired comfort food.",(352) 729-2344,https://www.littlesomethingdifferent.com/,Website,"American, Small Plates, Wine Bar",0,,little something different mount dora small plates wine beer cocktails desserts,28.8006,-81.6445,"little something different, small plates, wine, beer, cocktails, desserts, mount dora",426 N Donnelly St,Mount Dora,FL,32757,US,"Little Something Different is a Mount Dora restaurant serving small plates, wine, beer, cocktails, desserts and globally inspired comfort food.",https://www.littlesomethingdifferent.com/,Official website,https://www.littlesomethingdifferent.com/menu,,
The Salted Fry,112 W 3rd Ave,Mount Dora,FL,32757,US,Restaurant,"100% gluten-free Mount Dora restaurant serving fries, sandwiches, burgers and casual comfort food.",(352) 720-3755,https://www.thesaltedfry.com/,Website,"Gluten-Free, American, Burgers",0,,the salted fry mount dora gluten free fries sandwiches burgers,28.7995,-81.6448,"the salted fry, gluten-free, fries, sandwiches, burgers, mount dora",112 W 3rd Ave,Mount Dora,FL,32757,US,"The Salted Fry is a 100% gluten-free Mount Dora restaurant serving fries, sandwiches, burgers and casual comfort food.",https://www.thesaltedfry.com/,Official website,https://www.thesaltedfry.com/gluten-free-menu/,https://www.thesaltedfry.com/gluten-free-menu/,Order Online
Magical Meat Boutique,3725 W Old US Highway 441,Mount Dora,FL,32757,US,Restaurant,"British gastropub serving breakfast, lunch and dinner with British pub favorites, burgers, baskets, weekend breakfast and drinks.",(352) 630-4903,https://mmbpub.com/,Website,"British, Gastropub, Breakfast & Brunch",0,,magical meat boutique mount dora british pub breakfast fish chips burgers,28.8177,-81.6901,"magical meat boutique, british, gastropub, breakfast, fish and chips, burgers, mount dora",3725 W Old US Highway 441,Mount Dora,FL,32757,US,"Magical Meat Boutique is a British gastropub serving breakfast, lunch and dinner with British pub favorites, burgers, baskets, weekend breakfast and drinks.",https://mmbpub.com/,Official website,https://mmbpub.com/menus,,
Butcher's Nook,237 W 4th Ave Suite 4,Mount Dora,FL,32757,US,Restaurant,"Downtown Mount Dora butcher shop and deli serving premium meats, deli sandwiches, salads and prepared foods.",(352) 720-3150,https://butchersnook.com/,Website,"Deli, Sandwiches, Butcher",0,,butchers nook mount dora deli sandwiches butcher meats,28.7996,-81.6466,"butchers nook, deli, sandwiches, butcher, meats, mount dora",237 W 4th Ave Suite 4,Mount Dora,FL,32757,US,"Butcher's Nook is a downtown Mount Dora butcher shop and deli serving premium meats, deli sandwiches, salads and prepared foods.",https://butchersnook.com/,Official website,https://butchersnook.com/deli,https://butchersnook.com/,Order Online
1921 Mount Dora,142 E 4th Ave,Mount Dora,FL,32757,US,Restaurant,"Modern Florida restaurant in Mount Dora serving dinner, drinks, happy hour and seasonal dishes.",(352) 385-1921,https://www.1921mountdora.com/,Website,"American, New American, Fine Dining",0,,1921 mount dora modern florida cuisine happy hour dinner,28.7997,-81.6427,"1921 mount dora, american, new american, happy hour, dinner, fine dining",142 E 4th Ave,Mount Dora,FL,32757,US,"1921 Mount Dora is a modern Florida restaurant serving dinner, drinks, happy hour and seasonal dishes.",https://www.1921mountdora.com/,Official website,https://www.1921mountdora.com/eat,https://www.1921mountdora.com/visit,Reserve
Jeremiah's Restaurant & Bar,500 N Highland St,Mount Dora,FL,32757,US,Restaurant,"Mount Dora restaurant and bar serving American comfort food, steaks, burgers, wings, pasta and drinks.",(352) 383-7444,https://www.jeremiahsofmountdora.com/,Website,"American, Bar, Steakhouse",0,,jeremiahs restaurant bar mount dora american steak burgers wings,28.8012,-81.6491,"jeremiahs, american, bar, steakhouse, burgers, wings, mount dora",500 N Highland St,Mount Dora,FL,32757,US,"Jeremiah's Restaurant & Bar is a Mount Dora restaurant serving American comfort food, steaks, burgers, wings, pasta and drinks.",https://www.jeremiahsofmountdora.com/,Official website,https://www.jeremiahsofmountdora.com/menus/,,
Dark & Light Cafe,334 N Donnelly St 9,Mount Dora,FL,32757,US,Restaurant,"Mount Dora cafe serving vegan and vegetarian-friendly comfort food, sandwiches, burgers, wraps, salads, smoothies and coffee.",(352) 932-3125,https://www.darkandlightcafe.com/,Website,"Vegan, Vegetarian, Cafe",0,,dark and light cafe mount dora vegan vegetarian cafe smoothies sandwiches,28.7993,-81.6442,"dark light cafe, vegan, vegetarian, cafe, smoothies, sandwiches, mount dora",334 N Donnelly St 9,Mount Dora,FL,32757,US,"Dark & Light Cafe is a Mount Dora cafe serving vegan and vegetarian-friendly comfort food, sandwiches, burgers, wraps, salads, smoothies and coffee.",https://www.darkandlightcafe.com/,Official website,https://www.darkandlightcafe.com/menu.html,https://www.ubereats.com/store/dark-%26-light-cafe/Szl0d2s6TjSOpUh8xW_aZg,Order Online
Fish Camp Lake Eustis,901 Lake Shore Blvd,Tavares,FL,32778,US,Restaurant,"Waterfront restaurant near Mount Dora serving Central Florida cuisine, seafood, burgers, craft beer and local favorites.",(352) 742-4400,https://fishcamponlakeeustis.com/,Website,"Seafood, American, Waterfront",0,,fish camp lake eustis tavares seafood waterfront burgers craft beer,28.7967,-81.7229,"fish camp, lake eustis, seafood, waterfront, burgers, craft beer, tavares",901 Lake Shore Blvd,Tavares,FL,32778,US,"Fish Camp Lake Eustis is a waterfront restaurant near Mount Dora serving Central Florida cuisine, seafood, burgers, craft beer and local favorites.",https://fishcamponlakeeustis.com/,Official website,https://fishcamponlakeeustis.com/restaurant-menu/,https://fishcamponlakeeustis.com/,Order Online
Miller's Ale House - Mount Dora,17314 US Highway 441,Mount Dora,FL,32757,US,Restaurant,"Casual sports bar and restaurant serving Zingers, burgers, wings, seafood, ribs, beer and all-day drink specials.",(352) 720-9777,https://millersalehouse.com/locations/mt-dora/,Website,"American, Sports Bar, Burgers",0,,millers ale house mount dora zingers burgers wings beer sports bar,28.8246,-81.6748,"millers ale house, sports bar, zingers, burgers, wings, beer, mount dora",17314 US Highway 441,Mount Dora,FL,32757,US,"Miller's Ale House in Mount Dora is a casual sports bar and restaurant serving Zingers, burgers, wings, seafood, ribs, beer and all-day drink specials.",https://millersalehouse.com/locations/mt-dora/,Official website,https://millersalehouse.com/menu/,https://order.millersalehouse.com/menu/mt-dora,Order Online
Serendipity Brews,144 W 5th Ave,Mount Dora,FL,32757,US,Restaurant,"Local artisan coffee shop and craft beer bar serving coffee, teas, matcha, breakfast and lunch options.",(352) 729-2213,https://www.toasttab.com/local/order/serendipity-brews,Website,"Coffee & Tea, Breakfast & Brunch, Beer Bar",0,,serendipity brews mount dora coffee craft beer breakfast lunch matcha,28.8009,-81.6452,"serendipity brews, coffee, craft beer, breakfast, lunch, matcha, mount dora",144 W 5th Ave,Mount Dora,FL,32757,US,"Serendipity Brews is a local artisan coffee shop and craft beer bar in Mount Dora serving coffee, teas, matcha, breakfast and lunch options.",https://www.toasttab.com/local/order/serendipity-brews,Toast ordering page,https://www.toasttab.com/local/order/serendipity-brews,https://www.toasttab.com/local/order/serendipity-brews,Order Online
The Deli Llama Cafe,334 N Donnelly St,Mount Dora,FL,32757,US,Restaurant,"Creative cafe in downtown Mount Dora serving bagels, salads, espresso, teas, pressed sandwiches, beer, wine and sake cocktails.",(352) 508-5044,https://www.facebook.com/thedelillamafl/,Website,"Sandwiches, Cafe, Coffee & Tea",0,,deli llama cafe mount dora pressed sandwiches espresso bagels salads,28.7993,-81.6442,"deli llama, cafe, pressed sandwiches, espresso, bagels, salads, mount dora",334 N Donnelly St,Mount Dora,FL,32757,US,"The Deli Llama Cafe is a creative cafe in downtown Mount Dora serving bagels, salads, espresso, teas, pressed sandwiches, beer, wine and sake cocktails.",https://www.facebook.com/thedelillamafl/,Facebook business page,,,
