title,field_address_address_line1,field_address_locality,field_address_administrative_area,field_address_postal_code,field_address_country_code,field_venue_type,field_short_description,field_phone,field_website_uri,field_website_title,field_cuisine,field_claimed_listing,field_image,image_search_hint,field_latitude,field_longitude,field_tags,field_address_line1,field_city,field_state,field_zip,field_country,field_description,field_website,field_source
Caribbean Jack’s,721 Ballough Rd,Daytona Beach,FL,32114.0,US,Restaurant|Bar,Waterfront tiki-style restaurant with live music and tropical drinks.,(386) 523-3000,https://caribbeanjacks.com,Official website,Seafood|Caribbean,0.0,,Caribbean Jack's Daytona Beach marina; Caribbean Jack's tiki bar food,29.201214,-81.029019,,,,,,,,,
"Dunkin' - 5590 N Powers Dr, Orlando",5590 N Powers Dr,Orlando,FL,,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0.0,,"Dunkin' - 5590 N Powers Dr, Orlando Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts,,,,,,,,
"Dunkin' - 5598 W Colonial Dr, Orlando",5598 W Colonial Dr,Orlando,FL,,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0.0,,"Dunkin' - 5598 W Colonial Dr, Orlando Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts,,,,,,,,
"Dunkin' - 588 S Alafaya Trl, Orlando",588 S Alafaya Trl,Orlando,FL,,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0.0,,"Dunkin' - 588 S Alafaya Trl, Orlando Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts,,,,,,,,
"Dunkin' - 5900 S Orange Blossom Trl, Orlando",5900 S Orange Blossom Trl,Orlando,FL,,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0.0,,"Dunkin' - 5900 S Orange Blossom Trl, Orlando Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts,,,,,,,,
"Dunkin' - 6215 S Orange Ave, Orlando",6215 S Orange Ave,Orlando,FL,,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0.0,,"Dunkin' - 6215 S Orange Ave, Orlando Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts,,,,,,,,
"Dunkin' - 654 S Goldenrod Rd, Orlando",654 S Goldenrod Rd,Orlando,FL,,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0.0,,"Dunkin' - 654 S Goldenrod Rd, Orlando Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts,,,,,,,,
"Dunkin' - 7032 S Kirkman Rd, Orlando",7032 S Kirkman Rd,Orlando,FL,,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0.0,,"Dunkin' - 7032 S Kirkman Rd, Orlando Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts,,,,,,,,
"Dunkin' - 7067 Narcoossee Rd, Orlando",7067 Narcoossee Rd,Orlando,FL,,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0.0,,"Dunkin' - 7067 Narcoossee Rd, Orlando Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts,,,,,,,,
"Dunkin' - 7440-A International Drive, Orlando",7440-A International Drive,Orlando,FL,,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0.0,,"Dunkin' - 7440-A International Drive, Orlando Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts,,,,,,,,
"Dunkin' - 7707 E Colonial Dr, Orlando",7707 E Colonial Dr,Orlando,FL,,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0.0,,"Dunkin' - 7707 E Colonial Dr, Orlando Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts,,,,,,,,
"Dunkin' - 7710 Palm Parkway, Orlando",7710 Palm Parkway,Orlando,FL,,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0.0,,"Dunkin' - 7710 Palm Parkway, Orlando Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts,,,,,,,,
"Dunkin' - 801 Lee Rd, Orlando",801 Lee Rd,Orlando,FL,,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0.0,,"Dunkin' - 801 Lee Rd, Orlando Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts,,,,,,,,
"Dunkin' - 8014 Conroy Windermere Rd, Orlando",8014 Conroy Windermere Rd,Orlando,FL,,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0.0,,"Dunkin' - 8014 Conroy Windermere Rd, Orlando Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts,,,,,,,,
"Dunkin' - 8015 Turkey Lake Rd, Orlando",8015 Turkey Lake Rd,Orlando,FL,,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0.0,,"Dunkin' - 8015 Turkey Lake Rd, Orlando Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts,,,,,,,,
"Dunkin' - 8485 S Orange Blossom Trl, Orlando",8485 S Orange Blossom Trl,Orlando,FL,,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0.0,,"Dunkin' - 8485 S Orange Blossom Trl, Orlando Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts,,,,,,,,
"Dunkin' - 9303 Jeff Fuqua Blvd, Orlando",9303 Jeff Fuqua Blvd,Orlando,FL,,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0.0,,"Dunkin' - 9303 Jeff Fuqua Blvd, Orlando Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts,,,,,,,,
"Dunkin' - 9924 Universal Blvd, Orlando",9924 Universal Blvd,Orlando,FL,,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0.0,,"Dunkin' - 9924 Universal Blvd, Orlando Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts,,,,,,,,
"Dunkin' - 9985 Tagore Pl, Orlando",9985 Tagore Pl,Orlando,FL,,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0.0,,"Dunkin' - 9985 Tagore Pl, Orlando Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts,,,,,,,,
"Dunkin' - 10960 B-Cross Creek, Tampa",10960 B-Cross Creek,Tampa,FL,,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0.0,,"Dunkin' - 10960 B-Cross Creek, Tampa Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts,,,,,,,,
"Dunkin' - 11302 N Dale Mabry Hwy, Tampa",11302 N Dale Mabry Hwy,Tampa,FL,,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0.0,,"Dunkin' - 11302 N Dale Mabry Hwy, Tampa Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts,,,,,,,,
"Dunkin' - 12181 W Hillsborough Ave, Tampa",12181 W Hillsborough Ave,Tampa,FL,,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0.0,,"Dunkin' - 12181 W Hillsborough Ave, Tampa Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts,,,,,,,,
"Dunkin' - 12941 Race Track Rd, Tampa",12941 Race Track Rd,Tampa,FL,,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0.0,,"Dunkin' - 12941 Race Track Rd, Tampa Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts,,,,,,,,
"Dunkin' - 13430 Bruce B. Downs Blvd, Tampa",13430 Bruce B. Downs Blvd,Tampa,FL,,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0.0,,"Dunkin' - 13430 Bruce B. Downs Blvd, Tampa Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts,,,,,,,,
"Dunkin' - 13510 Cypress Glenn Lane, Tampa",13510 Cypress Glenn Lane,Tampa,FL,,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0.0,,"Dunkin' - 13510 Cypress Glenn Lane, Tampa Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts,,,,,,,,
"Dunkin' - 1622 W Kennedy Blvd, Tampa",1622 W Kennedy Blvd,Tampa,FL,,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0.0,,"Dunkin' - 1622 W Kennedy Blvd, Tampa Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts,,,,,,,,
"Dunkin' - 18003 Highwoods Preserve Pkwy, Tampa",18003 Highwoods Preserve Pkwy,Tampa,FL,,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0.0,,"Dunkin' - 18003 Highwoods Preserve Pkwy, Tampa Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts,,,,,,,,
"Dunkin' - 1909 E Bearss Ave, Tampa",1909 E Bearss Ave,Tampa,FL,,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0.0,,"Dunkin' - 1909 E Bearss Ave, Tampa Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts,,,,,,,,
"Dunkin' - 19090 Bruce B Downs Blvd, Tampa",19090 Bruce B Downs Blvd,Tampa,FL,,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0.0,,"Dunkin' - 19090 Bruce B Downs Blvd, Tampa Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts,,,,,,,,
"Dunkin' - 1911-C E Fowler Ave, Tampa",1911-C E Fowler Ave,Tampa,FL,,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0.0,,"Dunkin' - 1911-C E Fowler Ave, Tampa Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts,,,,,,,,
"Dunkin' - 1930 N Dale Mabry Hwy, Tampa",1930 N Dale Mabry Hwy,Tampa,FL,,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0.0,,"Dunkin' - 1930 N Dale Mabry Hwy, Tampa Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts,,,,,,,,
"Dunkin' - 222 W Waters Ave, Tampa",222 W Waters Ave,Tampa,FL,,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0.0,,"Dunkin' - 222 W Waters Ave, Tampa Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts,,,,,,,,
"Dunkin' - 2300 W Hillsborough Ave, Tampa",2300 W Hillsborough Ave,Tampa,FL,,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0.0,,"Dunkin' - 2300 W Hillsborough Ave, Tampa Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts,,,,,,,,
"Dunkin' - 3203 E. Busch Blvd, Tampa",3203 E. Busch Blvd,Tampa,FL,,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0.0,,"Dunkin' - 3203 E. Busch Blvd, Tampa Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts,,,,,,,,
"Dunkin' - 330 W. Fletcher Ave, Tampa",330 W. Fletcher Ave,Tampa,FL,,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0.0,,"Dunkin' - 330 W. Fletcher Ave, Tampa Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts,,,,,,,,
"Dunkin' - 3512 E Hillsborough Ave, Tampa",3512 E Hillsborough Ave,Tampa,FL,,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0.0,,"Dunkin' - 3512 E Hillsborough Ave, Tampa Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts,,,,,,,,
"Dunkin' - 3820 S Dale Mabry Hwy, Tampa",3820 S Dale Mabry Hwy,Tampa,FL,,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0.0,,"Dunkin' - 3820 S Dale Mabry Hwy, Tampa Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts,,,,,,,,
"Dunkin' - 4012 N Armenia Ave, Tampa",4012 N Armenia Ave,Tampa,FL,,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0.0,,"Dunkin' - 4012 N Armenia Ave, Tampa Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts,,,,,,,,
"Dunkin' - 410 S 50th St, Tampa",410 S 50th St,Tampa,FL,,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0.0,,"Dunkin' - 410 S 50th St, Tampa Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts,,,,,,,,
"Dunkin' - 4325 Hillsborough Plz, Tampa",4325 Hillsborough Plz,Tampa,FL,,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0.0,,"Dunkin' - 4325 Hillsborough Plz, Tampa Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts,,,,,,,,
"Dunkin' - 4404 W Gandy Blvd, Tampa",4404 W Gandy Blvd,Tampa,FL,,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0.0,,"Dunkin' - 4404 W Gandy Blvd, Tampa Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts,,,,,,,,
"Dunkin' - 4427 West Kennedy Boulevard, Tampa",4427 West Kennedy Boulevard,Tampa,FL,,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0.0,,"Dunkin' - 4427 West Kennedy Boulevard, Tampa Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts,,,,,,,,
"Dunkin' - 5227 Ehrlich Rd, Tampa",5227 Ehrlich Rd,Tampa,FL,,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0.0,,"Dunkin' - 5227 Ehrlich Rd, Tampa Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts,,,,,,,,
"Dunkin' - 6017 W Linebaugh Ave, Tampa",6017 W Linebaugh Ave,Tampa,FL,,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0.0,,"Dunkin' - 6017 W Linebaugh Ave, Tampa Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts,,,,,,,,
"Dunkin' - 6055 W Waters Ave, Tampa",6055 W Waters Ave,Tampa,FL,,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0.0,,"Dunkin' - 6055 W Waters Ave, Tampa Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts,,,,,,,,
"Dunkin' - 6820 North 56th Street, Tampa",6820 North 56th Street,Tampa,FL,,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0.0,,"Dunkin' - 6820 North 56th Street, Tampa Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts,,,,,,,,
"Dunkin' - 7004 N. Dale Mabry Hwy, Tampa",7004 N. Dale Mabry Hwy,Tampa,FL,,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0.0,,"Dunkin' - 7004 N. Dale Mabry Hwy, Tampa Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts,,,,,,,,
"Dunkin' - 7210 E Hillsborough Ave, Tampa",7210 E Hillsborough Ave,Tampa,FL,,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0.0,,"Dunkin' - 7210 E Hillsborough Ave, Tampa Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts,,,,,,,,
"Dunkin' - 8714 W. Hillsborough Ave, Tampa",8714 W. Hillsborough Ave,Tampa,FL,,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0.0,,"Dunkin' - 8714 W. Hillsborough Ave, Tampa Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts,,,,,,,,
