title,field_address_address_line1,field_address_locality,field_address_administrative_area,field_address_postal_code,field_address_country_code,field_venue_type,field_short_description,field_phone,field_website_uri,field_website_title,field_cuisine,field_claimed_listing,field_image,image_search_hint,field_latitude,field_longitude,field_tags
Caribbean Jack’s,721 Ballough Rd,Daytona Beach,FL,32114,US,Restaurant|Bar,Waterfront tiki-style restaurant with live music and tropical drinks.,(386) 523-3000,https://caribbeanjacks.com,Official website,Seafood|Caribbean,0,,Caribbean Jack's Daytona Beach marina; Caribbean Jack's tiki bar food,29.201214,-81.029019,
Dustin's Bar-B-Q Port Orange,4908 Clyde Morris Blvd,Port Orange,FL,32119,US,Restaurant,"Port Orange barbecue restaurant serving slow-smoked ribs, pork, chicken, sandwiches, lunch specials, and takeout.",(386) 322-9177,https://www.dustinsbarbq.com/Port-Orange-10-349293.html,Official website,BBQ|American,0,,Dustin's Bar-B-Q Port Orange exterior; pulled pork ribs Port Orange,29.1170544,-81.024386,bar food|burgers|grill|happy hour|wings
Brian's Bar-B-Que DeLand,795 N Spring Garden Ave,DeLand,FL,32720,US,Restaurant,"DeLand barbecue restaurant known for award-winning ribs, chicken, salad bar, daily specials, and catering.",(386) 736-8851,https://www.briansbbq.com/,Official website,BBQ|American,0,,Brian's Bar-B-Que DeLand exterior; smoked ribs pulled pork DeLand,29.0403738,-81.3237633,bar food|burgers|grill|happy hour|wings
"Dunkin' - 12075 Collegiate Way, Orlando",12075 Collegiate Way,Orlando,FL,nan,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0,,"Dunkin' - 12075 Collegiate Way, Orlando Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts
"Dunkin' - 12173 S Orange Blossom Trl, Orlando",12173 S Orange Blossom Trl,Orlando,FL,nan,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0,,"Dunkin' - 12173 S Orange Blossom Trl, Orlando Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts
"Dunkin' - 12236 S Apopka Vineland Rd, Orlando",12236 S Apopka Vineland Rd,Orlando,FL,nan,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0,,"Dunkin' - 12236 S Apopka Vineland Rd, Orlando Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts
"Dunkin' - 13458 Landstar Blvd, Orlando",13458 Landstar Blvd,Orlando,FL,nan,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0,,"Dunkin' - 13458 Landstar Blvd, Orlando Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts
"Dunkin' - 13605 S Apopka Vineland Rd, Orlando",13605 S Apopka Vineland Rd,Orlando,FL,nan,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0,,"Dunkin' - 13605 S Apopka Vineland Rd, Orlando Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts
"Dunkin' - 13781 S John Young Pkwy, Orlando",13781 S John Young Pkwy,Orlando,FL,nan,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0,,"Dunkin' - 13781 S John Young Pkwy, Orlando Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts
"Dunkin' - 14813 East Colonial Dr, Orlando",14813 East Colonial Dr,Orlando,FL,nan,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0,,"Dunkin' - 14813 East Colonial Dr, Orlando Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts
"Dunkin' - 1627 Conway Rd, Orlando",1627 Conway Rd,Orlando,FL,nan,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0,,"Dunkin' - 1627 Conway Rd, Orlando Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts
"Dunkin' - 1650 N Alafaya Trl, Orlando",1650 N Alafaya Trl,Orlando,FL,nan,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0,,"Dunkin' - 1650 N Alafaya Trl, Orlando Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts
"Dunkin' - 2000 S Orange Ave, Orlando",2000 S Orange Ave,Orlando,FL,nan,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0,,"Dunkin' - 2000 S Orange Ave, Orlando Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts
"Dunkin' - 2045 South Dean Road, Orlando",2045 South Dean Road,Orlando,FL,nan,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0,,"Dunkin' - 2045 South Dean Road, Orlando Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts
"Dunkin' - 2328 S Chickasaw Trl, Orlando",2328 S Chickasaw Trl,Orlando,FL,nan,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0,,"Dunkin' - 2328 S Chickasaw Trl, Orlando Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts
"Dunkin' - 250 Sand Lake Rd, Orlando",250 Sand Lake Rd,Orlando,FL,nan,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0,,"Dunkin' - 250 Sand Lake Rd, Orlando Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts
"Dunkin' - 255 S Orange Ave, Orlando",255 S Orange Ave,Orlando,FL,nan,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0,,"Dunkin' - 255 S Orange Ave, Orlando Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts
"Dunkin' - 3009 Edgewater Dr, Orlando",3009 Edgewater Dr,Orlando,FL,nan,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0,,"Dunkin' - 3009 Edgewater Dr, Orlando Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts
"Dunkin' - 3011 Cathy St, Orlando",3011 Cathy St,Orlando,FL,nan,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0,,"Dunkin' - 3011 Cathy St, Orlando Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts
"Dunkin' - 3042 W Sand Lake Rd, Orlando",3042 W Sand Lake Rd,Orlando,FL,nan,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0,,"Dunkin' - 3042 W Sand Lake Rd, Orlando Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts
"Dunkin' - 363 Avalon Park South Boulevard, Orlando",363 Avalon Park South Boulevard,Orlando,FL,nan,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0,,"Dunkin' - 363 Avalon Park South Boulevard, Orlando Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts
"Dunkin' - 410 N Terry, Orlando",410 N Terry,Orlando,FL,nan,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0,,"Dunkin' - 410 N Terry, Orlando Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts
"Dunkin' - 4115 E Colonial Dr, Orlando",4115 E Colonial Dr,Orlando,FL,nan,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0,,"Dunkin' - 4115 E Colonial Dr, Orlando Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts
"Dunkin' - 4210 W Plaza Dr, Orlando",4210 W Plaza Dr,Orlando,FL,nan,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0,,"Dunkin' - 4210 W Plaza Dr, Orlando Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts
"Dunkin' - 4580 S Semoran Blvd, Orlando",4580 S Semoran Blvd,Orlando,FL,nan,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0,,"Dunkin' - 4580 S Semoran Blvd, Orlando Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts
"Dunkin' - 486 N Orange Ave, Orlando",486 N Orange Ave,Orlando,FL,nan,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0,,"Dunkin' - 486 N Orange Ave, Orlando Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts
"Dunkin' - 5297 S Semoran Blvd, Orlando",5297 S Semoran Blvd,Orlando,FL,nan,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0,,"Dunkin' - 5297 S Semoran Blvd, Orlando Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts
"Dunkin' - 5422 N Orange Blossom Trl, Orlando",5422 N Orange Blossom Trl,Orlando,FL,nan,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0,,"Dunkin' - 5422 N Orange Blossom Trl, Orlando Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts
"Dunkin' - 5590 N Powers Dr, Orlando",5590 N Powers Dr,Orlando,FL,nan,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0,,"Dunkin' - 5590 N Powers Dr, Orlando Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts
"Dunkin' - 5598 W Colonial Dr, Orlando",5598 W Colonial Dr,Orlando,FL,nan,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0,,"Dunkin' - 5598 W Colonial Dr, Orlando Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts
"Dunkin' - 588 S Alafaya Trl, Orlando",588 S Alafaya Trl,Orlando,FL,nan,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0,,"Dunkin' - 588 S Alafaya Trl, Orlando Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts
"Dunkin' - 5900 S Orange Blossom Trl, Orlando",5900 S Orange Blossom Trl,Orlando,FL,nan,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0,,"Dunkin' - 5900 S Orange Blossom Trl, Orlando Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts
"Dunkin' - 6215 S Orange Ave, Orlando",6215 S Orange Ave,Orlando,FL,nan,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0,,"Dunkin' - 6215 S Orange Ave, Orlando Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts
"Dunkin' - 654 S Goldenrod Rd, Orlando",654 S Goldenrod Rd,Orlando,FL,nan,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0,,"Dunkin' - 654 S Goldenrod Rd, Orlando Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts
"Dunkin' - 7032 S Kirkman Rd, Orlando",7032 S Kirkman Rd,Orlando,FL,nan,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0,,"Dunkin' - 7032 S Kirkman Rd, Orlando Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts
"Dunkin' - 7067 Narcoossee Rd, Orlando",7067 Narcoossee Rd,Orlando,FL,nan,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0,,"Dunkin' - 7067 Narcoossee Rd, Orlando Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts
"Dunkin' - 7440-A International Drive, Orlando",7440-A International Drive,Orlando,FL,nan,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0,,"Dunkin' - 7440-A International Drive, Orlando Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts
"Dunkin' - 7707 E Colonial Dr, Orlando",7707 E Colonial Dr,Orlando,FL,nan,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0,,"Dunkin' - 7707 E Colonial Dr, Orlando Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts
"Dunkin' - 7710 Palm Parkway, Orlando",7710 Palm Parkway,Orlando,FL,nan,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0,,"Dunkin' - 7710 Palm Parkway, Orlando Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts
"Dunkin' - 801 Lee Rd, Orlando",801 Lee Rd,Orlando,FL,nan,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0,,"Dunkin' - 801 Lee Rd, Orlando Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts
"Dunkin' - 8014 Conroy Windermere Rd, Orlando",8014 Conroy Windermere Rd,Orlando,FL,nan,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0,,"Dunkin' - 8014 Conroy Windermere Rd, Orlando Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts
"Dunkin' - 8015 Turkey Lake Rd, Orlando",8015 Turkey Lake Rd,Orlando,FL,nan,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0,,"Dunkin' - 8015 Turkey Lake Rd, Orlando Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts
"Dunkin' - 8485 S Orange Blossom Trl, Orlando",8485 S Orange Blossom Trl,Orlando,FL,nan,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0,,"Dunkin' - 8485 S Orange Blossom Trl, Orlando Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts
"Dunkin' - 9303 Jeff Fuqua Blvd, Orlando",9303 Jeff Fuqua Blvd,Orlando,FL,nan,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0,,"Dunkin' - 9303 Jeff Fuqua Blvd, Orlando Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts
"Dunkin' - 9924 Universal Blvd, Orlando",9924 Universal Blvd,Orlando,FL,nan,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0,,"Dunkin' - 9924 Universal Blvd, Orlando Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts
"Dunkin' - 9985 Tagore Pl, Orlando",9985 Tagore Pl,Orlando,FL,nan,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0,,"Dunkin' - 9985 Tagore Pl, Orlando Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts
